endTime,artistName,trackName,msPlayed
2022-06-27 09:58,Panic! At The Disco,Death of a Bachelor,10184
2022-06-27 10:01,Cage The Elephant,Trouble,225973
2022-06-27 10:07,Jess Benko,A Soulmate Who Wasn’t Meant to Be,316556
2022-06-27 10:21,Nickelback,Gotta Be Somebody,159985
2022-06-27 11:30,Stromae,L’enfer,189720
2022-06-27 11:33,Mott The Hoople,All the Young Dudes,211066
2022-06-27 11:35,Oasis,Live Forever - Remastered,109638
2022-06-27 11:37,Stromae,L’enfer,96389
2022-06-27 11:40,SirLofi,Queen of Disaster,177276
2022-06-27 11:42,Odyn v Kanoe,Пообіцяй мені,23
2022-06-27 11:42,Robbie Williams,Party Like a Russian,891
2022-06-27 11:42,Lana Del Rey,Body Electric,1475
2022-06-27 11:42,Lana Del Rey,Cherry,689
2022-06-27 11:42,Imagine Dragons,Bad Liar,800
2022-06-27 11:42,Stromae,L’enfer,148467
2022-06-27 11:42,Poor Man's Poison,Feed the Machine,1283
2022-06-27 11:42,Eve Owen,She Says,693
2022-06-27 11:42,James Blunt,Bonfire Heart,2470
2022-06-27 11:42,Sam Tinnesz,Tear It Down,23
2022-06-27 11:42,Melendi,Desde Que Estamos Juntos,2227
2022-06-27 11:42,Okean Elzy,Місто весни,778
2022-06-27 11:42,Leiva,Lobos,1080
2022-06-27 11:42,The Mamas & The Papas,California Dreamin' - Single Version,1109
2022-06-27 11:42,Marvin Gaye,Ain't No Mountain High Enough,846
2022-06-27 11:42,The Lumineers,Ophelia,359
2022-06-27 11:43,Billie Eilish,my boy,537
2022-06-27 11:43,Alphaville,Forever Young,23
2022-06-27 11:43,Ari Hest,After the Thunder,1368
2022-06-27 11:43,Calle 13,Muerte En Hawaii,1014
2022-06-27 11:43,Guitarricadelafuente,Mil y una noches,779
2022-06-27 11:43,Gang of Youths,Achilles Come Down,2493
2022-06-27 11:43,Vetusta Morla,Valiente,899
2022-06-27 11:44,Tears For Fears,Everybody Wants To Rule The World,23
2022-06-27 11:44,Florence + The Machine,St Jude,825
2022-06-27 11:44,Alphaville,Forever Young,98716
2022-06-27 11:44,Winter Aid,The Wisp Sings,1126
2022-06-27 11:44,Queen,Bohemian Rhapsody - Remastered 2011,23
2022-06-27 11:44,Wolf Larsen,If I Be Wrong,708
2022-06-27 11:44,Family of the Year,Hero - Acoustic,23
2022-06-27 11:44,Lord Huron,The Night We Met,767
2022-06-27 11:44,Arctic Monkeys,Snap Out Of It,1054
2022-06-27 11:44,Sasha Alex Sloan,Dancing With Your Ghost,830
2022-06-27 11:44,Vetusta Morla,Valiente,575
2022-06-27 11:44,Barns Courtney,Never Let You Down,23
2022-06-27 11:44,Sam Tinnesz,Ready Set Let's Go,778
2022-06-27 11:44,Coldplay,Green Eyes,724
2022-06-27 11:45,Isak Danielson,Religion,722
2022-06-27 11:45,Lana Del Rey,Dance Till We Die,697
2022-06-27 11:45,SYML,Where's My Love,23
2022-06-27 11:45,KALEO,I Walk on Water,847
2022-06-27 11:45,The Beatles,Come Together - Remastered 2009,486
2022-06-27 11:45,Two Feet,I Feel Like I'm Drowning,0
2022-06-27 11:45,Tom Rosenthal,Go Solo,1042
2022-06-27 11:45,Lana Del Rey,Don't Let Me Be Misunderstood,927
2022-06-27 11:48,BØRNS,Electric Love,948
2022-06-27 11:48,Coldplay,A Rush of Blood to the Head,3133
2022-06-27 11:48,Cage The Elephant,Aberdeen,716
2022-06-27 11:48,Lorde,Liability,1100
2022-06-27 11:48,Lana Del Rey,Burning Desire,642
2022-06-27 11:48,Måneskin,VENT'ANNI,847
2022-06-27 11:48,Rufus Wainwright,Chelsea Hotel No. 2,3764
2022-06-27 11:48,Isak Danielson,Religion,187729
2022-06-27 11:48,Sam Airey,Stars,6528
2022-06-27 11:48,Green Day,Wake Me up When September Ends,782
2022-06-27 11:48,KALEO,Backbone,0
2022-06-27 11:48,Shawn James,Burn the Witch,1100
2022-06-27 11:48,Karaoke Pro,Way Down We Go (Originally Performed by Kaleo) - Instrumental Version,1385
2022-06-27 11:48,Lana Del Rey,Dance Till We Die,3325
2022-06-27 11:48,Patti Smith,Because the Night,948
2022-06-27 11:48,Josefien,The End of the World,23
2022-06-27 11:48,Sarah Cothran,As the World Caves In,992
2022-06-27 11:48,KALEO,Break My Baby,734
2022-06-27 11:48,Queen,Love Of My Life - Remastered 2011,23
2022-06-27 11:48,Royal Deluxe,Born for This,879
2022-06-27 11:48,The Velvet Underground,Pale Blue Eyes,960
2022-06-27 11:48,Watt White,Eye Of The Storm,712
2022-06-27 11:48,Lana Del Rey,Blue Velvet,754
2022-06-27 11:48,KALEO,Vor í Vaglaskógi,2950
2022-06-27 11:48,Sam Smith,Money On My Mind,23
2022-06-27 11:48,Sam Tinnesz,Wolves,931
2022-06-27 11:48,The Lumineers,My Eyes,831
2022-06-27 12:04,Alex Turner,Piledriver waltz,175682
2022-06-27 17:04,Stromae,L’enfer,189720
2022-06-27 17:05,The Flamingos,I Only Have Eyes for You,30416
2022-06-27 17:05,Klergy,Start a War,5828
2022-06-27 17:08,Arctic Monkeys,No. 1 Party Anthem,220961
2022-06-27 17:12,Blues Saraceno,The Devil You Know,212584
2022-06-27 17:13,Cold War Kids,All This Could Be Yours,45864
2022-06-27 17:13,Will Driving West,The Breakout,4435
2022-06-27 17:16,KALEO,Alter Ego,1207
2022-06-27 17:16,Shouse,Love Tonight,185829
2022-06-27 17:20,Sir Chloe,Michelle,214087
2022-06-27 17:20,Måneskin,Torna a casa,51396
2022-06-27 17:20,KALEO,Vor í Vaglaskógi,928
2022-06-27 17:20,Nothing But Thieves,Forever & Ever More,1625
2022-06-27 17:21,The Cinematic Orchestra,To Build A Home,1509
2022-06-27 17:21,Duncan Laurence,Arcade,1207
2022-06-27 17:21,Alex Turner,Piledriver waltz,1346
2022-06-27 17:21,The White Stripes,Seven Nation Army,0
2022-06-27 17:21,Lana Del Rey,Doin' Time,4411
2022-06-27 17:21,Lana Del Rey,Ultraviolence,3622
2022-06-27 17:21,Coldplay,We Never Change,1021
2022-06-27 17:21,Florence + The Machine,Jenny of Oldstones (Game of Thrones),464
2022-06-27 17:21,Fort Nowhere,The Times They Are A-Changin',1207
2022-06-27 17:24,Coldplay,Up&Up,859
2022-06-27 17:24,SirLofi,Queen of Disaster,195813
2022-06-27 17:24,Lana Del Rey,Ultraviolence,28803
2022-06-27 17:25,Arctic Monkeys,No. 1 Party Anthem,859
2022-06-27 17:25,Sam Tinnesz,Tear It Down,905
2022-06-27 17:25,American Authors,Deep Water,952
2022-06-27 17:25,Marvin Gaye,Ain't No Mountain High Enough,1021
2022-06-27 17:25,My Sun and Stars,Change the World,1184
2022-06-27 17:25,MAMAMOO,Starry Night,928
2022-06-27 17:25,Carlos Rafael Rivera,Beth's Story,952
2022-06-27 17:25,Sam Smith,To Die For,1184
2022-06-27 17:27,Queen,We Are The Champions - Remastered 2011,1857
2022-06-27 17:27,Arctic Monkeys,No. 1 Party Anthem,143452
2022-06-27 17:27,Sam Smith,To Die For,1416
2022-06-27 17:34,Lana Del Rey,The greatest,300360
2022-06-27 17:35,Daughter,Youth,55565
2022-06-27 17:35,7линия,Если бы ты смог,1044
2022-06-27 17:38,Fleurie,Soldier,184018
2022-06-27 17:38,KALEO,Hey Gringo,2948
2022-06-27 17:38,Ella Fitzgerald,"Bewitched, Bothered, And Bewildered",0
2022-06-27 17:42,Taburete,El Último Baile de Dunas Mitchell,200859
2022-06-27 17:43,Sia,Bird Set Free,1184
2022-06-27 17:43,KALEO,My Fair Lady,1044
2022-06-27 17:43,Lana Del Rey,Gods & Monsters,78208
2022-06-27 17:48,Massive Attack,Paradise Circus,297774
2022-06-27 17:49,Taburete,2018: Odisea en el Espacio,65024
2022-06-27 17:49,Imagine Dragons,Radioactive,2739
2022-06-27 17:52,Sam Tinnesz,Legends Are Made,169758
2022-06-27 17:53,Call Me Karizma,Nails,882
2022-06-27 17:53,Hozier,Cherry Wine - Live,2229
2022-06-27 17:53,Holly Humberstone,Drop Dead,44154
2022-06-27 17:54,Call Me Karizma,Nails,101912
2022-06-27 17:54,Hozier,Cherry Wine - Live,1021
2022-06-27 17:55,Hozier,Cherry Wine - Live,417
2022-06-27 17:55,Arctic Monkeys,Why'd You Only Call Me When You're High?,1695
2022-06-27 17:58,Call Me Karizma,Nails,200571
2022-06-27 17:59,Hozier,Cherry Wine - Live,80853
2022-06-27 18:00,Cults,Bad Things,882
2022-06-27 18:00,Sam Smith,Fix You - Live,1927
2022-06-27 18:00,алёна швец.,токсичная,1044
2022-06-27 18:00,Arctic Monkeys,Why'd You Only Call Me When You're High?,71215
2022-06-27 18:01,Lana Del Rey,Wild At Heart,766
2022-06-27 18:01,Family of the Year,Hero,1532
2022-06-27 18:04,KALEO,I Want More,4086
2022-06-27 18:04,Sam Smith,Lay Me Down,975
2022-06-27 18:04,Kodaline,High Hopes,882
2022-06-27 18:04,Måneskin,Torna a casa,1323
2022-06-27 18:04,The Foundations,Build Me Up Buttercup,1787
2022-06-27 18:04,Tom Odell,Heal,882
2022-06-27 18:04,Lana Del Rey,For Free,534
2022-06-27 18:04,Coldplay,Fix You,859
2022-06-27 18:04,Barns Courtney,Champion,4005
2022-06-27 18:04,Blues Saraceno,The Devil You Know,1323
2022-06-27 18:04,Watt White,Eye Of The Storm,1137
2022-06-27 18:04,Lisa Mitchell,Neopolitan Dreams,510
2022-06-27 18:04,Lana Del Rey,Wild At Heart,206750
2022-06-27 18:04,Lana Del Rey,Don't Let Me Be Misunderstood,2159
2022-06-27 18:04,Family of the Year,Hero,928
2022-06-27 18:04,Lana Del Rey,Cruel World,2043
2022-06-27 18:09,Dirty Pretty Things,Bang Bang You're Dead,1532
2022-06-27 18:09,Josefien,The End of the World,975
2022-06-27 18:09,The Foundations,Build Me Up Buttercup,905
2022-06-27 18:09,Watt White,Eye Of The Storm,191378
2022-06-27 18:12,Dirty Pretty Things,Bang Bang You're Dead,14431
2022-06-27 18:12,Josefien,The End of the World,151382
2022-06-27 18:14,polnalyubvi,"Не покидай меня никогда, море",1277
2022-06-27 18:14,Cage The Elephant,Cigarette Daydreams,882
2022-06-27 18:14,Sigrid,Everybody Knows,119350
2022-06-27 18:14,Unions,Rescue Me,1230
2022-06-27 18:14,Juke Ross,Morning Breeze,1184
2022-06-27 18:14,KALEO,Into My Mother's Arms,952
2022-06-27 18:14,Lana Del Rey,Ultraviolence,928
2022-06-27 18:14,Sam Smith,To Die For,1253
2022-06-27 18:18,Kodaline,One Day - 2014 Version,224140
2022-06-27 18:21,Zayde Wølf,Hustler,194771
2022-06-27 18:23,Arctic Monkeys,Do I Wanna Know?,124293
2022-06-27 18:23,Melendi,Desde Que Estamos Juntos,1671
2022-06-27 18:27,Fleurie,Soldier,3703
2022-06-27 18:27,Guitarricadelafuente,Sixtinain,998
2022-06-27 18:27,Sia,California Dreamin',2484
2022-06-27 18:27,Hozier,Sunlight,216967
2022-06-27 18:27,Lana Del Rey,Body Electric,1091
2022-06-27 18:27,Sam Smith,Like I Can,1532
2022-06-27 18:27,Lana Del Rey,Cherry,1160
2022-06-27 18:27,Gregory Alan Isakov,Master & A Hound,1346
2022-06-27 18:27,Imagine Dragons,Birds (feat. Elisa),1439
2022-06-27 18:27,Oasis,Champagne Supernova - Remastered,3250
2022-06-27 18:27,Joaquín Sabina,19 Dias y 500 Noches,1230
2022-06-27 18:27,Lana Del Rey,Shades Of Cool,1369
2022-06-27 18:27,Måneskin,ZITTI E BUONI - Eurovision Version,4295
2022-06-27 18:27,Manchester Orchestra,I Can Feel a Hot One,3343
2022-06-27 18:27,David Rees,De Ellos Aprendí,789
2022-06-27 18:31,Bryce Fox,Horns,217625
2022-06-27 18:33,Wolf Colony,Holy,1160
2022-06-27 18:33,Avicii,The Nights,145068
2022-06-27 18:34,Lana Del Rey,Burning Desire,1207
2022-06-27 18:34,Gregory Alan Isakov,"If I Go, I'm Goin",1021
2022-06-27 18:34,The Beatles,Come Together - Remastered 2009,1160
2022-06-27 18:34,The Weather Girls,It's Raining Men,1021
2022-06-27 18:34,Alfred García,De La Tierra Hasta Marte,1729
2022-06-27 18:34,Zayde Wølf,Born Ready,1068
2022-06-27 18:34,Lana Del Rey,Dark Paradise,3959
2022-06-27 18:36,The Weather Girls,It's Raining Men,135767
2022-06-27 18:36,Zayde Wølf,Born Ready,1253
2022-06-27 18:41,Oasis,Don't Look Back In Anger,287826
2022-06-27 19:09,Gert Taberner,Fallen,835
2022-06-27 19:09,Lorde,Royals,789
2022-06-27 19:09,Okean Elzy,Коли ми станем собою - Mono Version,1718
2022-06-27 19:09,Tom Gregory,Rather Be You,1602
2022-06-27 19:09,El Cuarteto De Nos,Me Amo,882
2022-06-27 19:09,Lana Del Rey,Blue Jeans,882
2022-06-27 19:09,Guitarricadelafuente,Catalina,719
2022-06-27 19:09,Sam Smith,Fix You - Live,1904
2022-06-27 19:09,Avicii,Wake Me Up,812
2022-06-27 19:09,Guitarricadelafuente,Mil y una noches,673
2022-06-27 19:09,Gang of Youths,Achilles Come Down,464
2022-06-27 19:09,Naughty Boy,Runnin' (Lose It All),207709
2022-06-27 19:09,Family of the Year,Hero,557
2022-06-27 19:09,TVORCHI,Believe,789
2022-06-27 19:09,Lana Del Rey,Cherry Blossom,789
2022-06-27 19:09,Lana Del Rey,Diet Mountain Dew,952
2022-06-27 19:09,Fort Nowhere,The Times They Are A-Changin',557
2022-06-27 19:09,Florence + The Machine,You've Got The Love,1137
2022-06-27 19:09,Chase Holfelder,Animal,743
2022-06-27 19:13,Gang of Youths,Achilles Come Down,253991
2022-06-27 19:16,Imagine Dragons,Next To Me,487
2022-06-27 19:16,Florence + The Machine,St Jude,905
2022-06-27 19:16,Okean Elzy,Коли ми станем собою - Mono Version,171270
2022-06-27 19:16,Green Day,Wake Me up When September Ends,1439
2022-06-27 19:16,KALEO,Backbone,882
2022-06-27 19:16,KALEO,Free the Slave,859
2022-06-27 19:18,Imagine Dragons,Believer,1671
2022-06-27 19:18,A Great Big World,Fall On Me,928
2022-06-27 19:18,The Cinematic Orchestra,To Build A Home,975
2022-06-27 19:18,Toploader,Dancing in the Moonlight,1578
2022-06-27 19:18,The Weeknd,The Hills,1207
2022-06-27 19:18,Coldplay,Fix You,1973
2022-06-27 19:18,The Handsome Family,Far from Any Road,743
2022-06-27 19:18,Black Rebel Motorcycle Club,Beat the Devil's Tattoo,1369
2022-06-27 19:18,Everybody Loves an Outlaw,I See Red,92856
2022-06-27 19:21,Imagine Dragons,Believer,4563
2022-06-27 19:21,The Handsome Family,Far from Any Road,168226
2022-06-27 19:22,Rufus Wainwright,Hallelujah,64226
2022-06-28 05:18,Aidoneus,Persephone in the Garden,25710
2022-06-28 05:18,Alexandra Savior,Crying All the Time,3578
2022-06-28 05:23,Måneskin,CORALINE,253076
2022-06-28 05:26,Ricky Montgomery,My Heart Is Buried in Venice,183405
2022-06-28 05:28,mxmtoon,creep,154845
2022-06-28 05:31,Stromae,L’enfer,189720
2022-06-28 05:33,grandson,Dirty,125892
2022-06-28 05:35,Måneskin,CORALINE,7150
2022-06-28 05:35,Seafret,Atlantis,104582
2022-06-28 05:39,Poor Man's Poison,Hell's Comin' with Me,199294
2022-06-28 05:44,KALEO,Backbone - Live at Breiðarmerkurjökull,307571
2022-06-28 05:45,Unions,Rescue Me,43305
2022-06-28 09:06,mxmtoon,creep,348108
2022-06-28 09:11,KALEO,Skinny,174200
2022-06-28 09:15,mxmtoon,creep,210600
2022-06-28 09:19,Lana Del Rey,Million Dollar Man,166962
2022-06-28 09:23,mxmtoon,creep,210600
2022-06-28 09:27,Lana Del Rey,Million Dollar Man,231573
2022-06-28 09:27,Lana Del Rey,Million Dollar Man,0
2022-06-28 09:27,Naughty Boy,Runnin' (Lose It All),11512
2022-06-28 09:39,mxmtoon,creep,398397
2022-06-28 09:47,Lana Del Rey,Million Dollar Man,115889
2022-06-28 09:50,mxmtoon,creep,210600
2022-06-28 10:03,Lana Del Rey,Million Dollar Man,144938
2022-06-28 10:39,mxmtoon,creep,125500
2022-06-28 11:34,mxmtoon,creep,187707
2022-06-28 11:37,Nothing But Thieves,Crazy,167489
2022-06-28 11:38,SirLofi,Queen of Disaster,49852
2022-06-28 11:38,mxmtoon,creep,2776
2022-06-28 11:39,Pomme,anxiété,7432
2022-06-28 11:39,Stromae,L’enfer,25060
2022-06-28 11:44,Meryem Aboulouafa,Breath of Roma,1194
2022-06-28 11:44,Patrick Watson,Je te laisserai des mots,859
2022-06-28 11:44,Videoclub,Amour plastique,309944
2022-06-28 11:46,Patrick Watson,Je te laisserai des mots,125776
2022-06-28 11:46,Videoclub,Amour plastique,2224
2022-06-28 11:49,Oscar Anton,nuits d'été,176512
2022-06-28 12:16,Videoclub,Amour plastique,242786
2022-06-28 14:10,Videoclub,Amour plastique,107627
2022-06-28 14:13,Oscar Anton,nuits d'été,140533
2022-06-28 14:15,Pomme,À peu près,2728
2022-06-28 14:15,Françoise Hardy,Tous les garçons et les filles - Slow,125020
2022-06-28 14:19,Françoise Hardy,Tous les garçons et les filles - Slow,246149
2022-06-28 14:19,Videoclub,Amour plastique,29884
2022-06-28 14:20,Pomme,la lumière,12126
2022-06-28 14:23,Jess Benko,A Soulmate Who Wasn’t Meant to Be,1029
2022-06-28 14:23,The Mamas & The Papas,California Dreamin' - Single Version,1301
2022-06-28 14:23,Nickelback,Gotta Be Somebody,23
2022-06-28 14:23,Françoise Hardy,Tous les garçons et les filles - Slow,187746
2022-06-28 14:23,Chica Sobresalto,Fusión del Núcleo,5419
2022-06-28 14:32,Petit Biscuit,Sunset Lover,2554
2022-06-28 14:35,Françoise Hardy,Tous les garçons et les filles - Slow,187746
2022-06-28 14:36,Seafret,Atlantis,3979
2022-06-28 14:36,The Score,The Fear,15084
2022-06-28 14:36,Videoclub,Amour plastique,3171
2022-06-28 14:37,Videoclub,Amour plastique,95681
2022-06-28 14:40,Stromae,Papaoutai,10760
2022-06-28 14:40,Françoise Hardy,Tous les garçons et les filles - Slow,133098
2022-06-28 14:53,Videoclub,Amour plastique,167435
2022-06-28 17:44,mxmtoon,creep,100983
2022-06-28 17:46,Videoclub,Amour plastique,82686
2022-06-28 17:54,mxmtoon,creep,314462
2022-06-28 18:02,Carlos Rafael Rivera,The Final Game,443631
2022-06-28 18:02,Mark Ronson,Valerie (feat. Amy Winehouse) - Version Revisited,4169
2022-06-28 18:04,Oscar Anton,nuits d'été,1462
2022-06-28 18:04,Françoise Hardy,Tous les garçons et les filles - Slow,107903
2022-06-28 18:14,Videoclub,Amour plastique,72840
2022-06-28 18:30,mxmtoon,creep,9636
2022-06-28 18:34,Taburete,2018: Odisea en el Espacio,26722
2022-06-28 18:34,Videoclub,Amour plastique,232051
2022-06-28 18:35,Videoclub,Amour plastique,30000
2022-06-28 18:42,Videoclub,Amour plastique,241475
2022-06-28 18:43,mxmtoon,creep,101006
2022-06-28 18:50,Videoclub,Amour plastique,25240
2022-06-28 18:51,Oscar Anton,nuits d'été,59437
2022-06-28 18:51,Françoise Hardy,Tous les garçons et les filles - Slow,20828
2022-06-28 18:53,Pomme,grandiose,88793
2022-06-28 18:54,Mother Mother,Forgotten Souls,6977
2022-06-28 18:55,The Backseat Lovers,Kilby Girl,44512
2022-06-28 18:56,Vancouver Sleep Clinic,Middle Of Nowhere,4226
2022-06-28 18:56,The Temptations,My Girl,6037
2022-06-28 18:56,Geoffroy,Strangers On A Train,53800
2022-06-28 18:58,Briston Maroney,Freakin' Out On the Interstate,87446
2022-06-28 18:58,Matt Maeson,Hallucinogenics (feat. Lana Del Rey),34876
2022-06-28 19:02,Lana Del Rey,Wild At Heart,240698
2022-06-28 19:28,Lana Del Rey,Lust For Life (with The Weeknd),81153
2022-06-28 21:06,Pomme,anxiété,4600
2022-06-28 21:06,Françoise Hardy,Tous les garçons et les filles - Slow,7863
2022-06-28 21:06,Videoclub,Amour plastique,180262
2022-06-28 21:07,Pomme,les séquoias,5513
2022-06-28 21:07,Patrick Watson,Je te laisserai des mots,6077
2022-06-28 21:07,Pomplamoose,Sous le Ciel de Paris,2208
2022-06-28 21:07,Pomme,Ceux qui rêvent,49973
2022-06-28 21:07,Pomme,magie bleue,2523
2022-06-28 21:08,Pomme,la lumière,3117
2022-06-28 21:08,Nolwenn Leroy,J'en ai rêvé,6680
2022-06-28 21:08,Therapie TAXI,Aline,1597
2022-06-28 21:08,Annapantsu,La Vie en Rose (French Version.),20089
2022-06-28 21:08,Camélia Jordana,Moi c'est,3404
2022-06-28 21:08,Luce,"C'est ça l'amour - Extrait de ""Cendrillon""",6490
2022-06-28 21:08,Iliona,Moins joli,6483
2022-06-28 21:08,Paradis,Toi Et Moi,2538
2022-06-28 21:08,Lucienne Delyle,Le Paradis Perdu,1854
2022-06-28 21:12,Lana Del Rey,Dark But Just A Game,211228
2022-06-28 21:15,Lana Del Rey,Video Games,170261
2022-06-28 21:16,Lana Del Rey,Violets for Roses,84615
2022-06-28 21:30,Lana Del Rey,Million Dollar Man,156363
2022-06-29 05:23,Videoclub,Amour plastique,148874
2022-06-29 05:24,Françoise Hardy,Tous les garçons et les filles - Slow,86583
2022-06-29 05:27,mxmtoon,creep,172828
2022-06-29 05:30,Stromae,L’enfer,189720
2022-06-29 05:40,The Neighbourhood,Nervous,909
2022-06-29 05:46,Gang of Youths,Achilles Come Down,163189
2022-06-29 08:59,Videoclub,Amour plastique,227026
2022-06-29 09:02,Chica Sobresalto,Fusión del Núcleo,185212
2022-06-29 09:04,City and Colour,The Way It Used to Be - Bonus,92502
2022-06-29 09:15,Françoise Hardy,Tous les garçons et les filles - Slow,26676
2022-06-29 11:38,Videoclub,Amour plastique,64200
2022-06-29 11:40,mxmtoon,creep,79918
2022-06-29 11:42,Stromae,L’enfer,117247
2022-06-29 11:42,WAR*HALL,Last One Standing,709
2022-06-29 11:44,Shawn James,Burn the Witch,114834
2022-06-29 11:48,Grace Carter,Wicked Game,1113
2022-06-29 11:48,RAIGN,Knocking on Heavens Door,203079
2022-06-29 11:51,Tanxugueiras,Terra,87040
2022-06-29 12:11,Poor Man's Poison,Hell's Comin' with Me,94273
2022-06-29 13:25,Madcon,Beggin (original version),8930
2022-06-29 13:25,Måneskin,Beggin',211560
2022-06-29 13:29,Måneskin,Beggin',211560
